setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=7,H=3",7300057,3,7,1.0,0.3125488981444737,0.29804646631612514,0.30296754592887887,0,0
"N=7,H=3",7300058,3,7,1.0,0.34536740805778604,0.3276737945124806,0.33238014917697795,0,0
"N=7,H=3",7300059,3,7,1.0,0.24213093498414173,0.22924206721592075,0.2339227954670453,0,0
"N=7,H=3",7300060,3,7,1.0,0.21342891577488077,0.20803411326005466,0.2098768342838866,0,0
"N=7,H=3",7300061,3,7,1.0,0.25269901496998326,0.24153749780062825,0.24504452717392083,0,0
"N=7,H=3",7300062,3,7,1.0,0.37540821072801084,0.3463209119285726,0.35254973907289855,0,0
"N=7,H=3",7300063,3,7,1.0,0.2242502610200965,0.20856241023047617,0.2122293601544228,0,0
"N=7,H=3",7300064,3,7,1.0,0.28812052942243865,0.2745592855414934,0.27766037697941603,0,0
"N=7,H=3",7300065,3,7,1.0,0.2449654710500456,0.23497628755763128,0.24015012759215196,0,0
"N=7,H=3",7300066,3,7,1.0,0.245452878876654,0.2356801456759532,0.23790812416440743,0,0
"N=7,H=3",7300067,3,7,1.0,0.22738947137896356,0.22443860005453178,0.22661524124907467,0,0
"N=7,H=3",7300068,3,7,1.0,0.3479121321347033,0.32650456457236515,0.3288334152396145,0,0
"N=7,H=3",7300069,3,7,1.0,0.34395802195480146,0.32962915292034795,0.33447703009633856,0,0
"N=7,H=3",7300070,3,7,1.0,0.22949359658601323,0.22017748895961287,0.2237506534541364,0,0
"N=7,H=3",7300071,3,7,1.0,0.2062971570209253,0.19853588250145254,0.20032924825987608,0,0
"N=7,H=3",7300072,3,7,1.0,0.22182764314581838,0.21384315779112428,0.21720625909625205,0,0
"N=7,H=3",7300073,3,7,1.0,0.24175327634155652,0.22768205759972115,0.2342123630302869,0,0
"N=7,H=3",7300074,3,7,1.0,0.16573481637148568,0.16056916363601753,0.16452348406560435,0,0
"N=7,H=3",7300075,3,7,1.0,0.3581949069828581,0.3274932664758332,0.3361314690623357,0,0
"N=7,H=3",7300076,3,7,1.0,0.28239147959214767,0.2762365132741057,0.2770124415826189,0,0
"N=7,H=3",7300077,3,7,1.0,0.30886203697770703,0.2861704668505505,0.2923569052900344,0,0
"N=7,H=3",7300078,3,7,1.0,0.23635980297857284,0.23228440487852753,0.2355915271578926,0,0
"N=7,H=3",7300079,3,7,1.0,0.30721536686212814,0.29455058227954817,0.29958894523813207,0,0
"N=7,H=4",7400000,4,7,1.0,0.2719658971951548,0.25999598814572333,0.26595762773038795,0,0
"N=7,H=4",7400001,4,7,1.0,0.2808222842399098,0.2676016152828177,0.274039257767548,0,0
"N=7,H=4",7400002,4,7,1.0,0.3607615140019027,0.33933741171338144,0.3421981358838828,0,0
"N=7,H=4",7400003,4,7,1.0,0.3591051963655517,0.33378770241132844,0.3443308382193923,0,0
"N=7,H=4",7400004,4,7,1.0,0.3440701620525835,0.3283212432165005,0.33238372054063353,0,0
"N=7,H=4",7400005,4,7,1.0,0.2999527205081322,0.28310456748253465,0.2877339101004334,0,0
"N=7,H=4",7400006,4,7,1.0,0.3152545228750162,0.3018632446608274,0.3065997035810594,0,0
"N=7,H=4",7400007,4,7,1.0,0.2965508690871247,0.28453331146011274,0.28752841020022796,0,0
"N=7,H=4",7400008,4,7,1.0,0.39910530610902756,0.38410321327082775,0.3888668854632162,0,0
"N=7,H=4",7400009,4,7,1.0,0.41295617533775875,0.3918715487197511,0.4042591524250983,0,0
"N=7,H=4",7400010,4,7,1.0,0.26646175655475796,0.26006118514324494,0.26184341836220115,0,0
"N=7,H=4",7400011,4,7,1.0,0.28470074325625133,0.27691525970269104,0.28090939074023064,0,0
"N=7,H=4",7400012,4,7,1.0,0.4416389813264635,0.41095145441366676,0.4168609474430524,0,0
"N=7,H=4",7400013,4,7,1.0,0.2096040518503495,0.206618399079043,0.20902078418774567,0,0
"N=7,H=4",7400014,4,7,1.0,0.39057811539031045,0.3691800376541788,0.3739707697941203,0,0
"N=7,H=4",7400015,4,7,1.0,0.2590947523893139,0.2538292109451686,0.2565129728047228,0,0
"N=7,H=4",7400016,4,7,1.0,0.3146232151500563,0.3006423017707944,0.3049821217099793,0,0
"N=7,H=4",7400017,4,7,1.0,0.4954639623064395,0.4580738907812875,0.4647288895641536,0,0
"N=7,H=4",7400018,4,7,1.0,0.30637260940015,0.2926620861117678,0.29645985706253947,0,0
"N=7,H=4",7400019,4,7,1.0,0.4734819211496513,0.43582858854701984,0.44342112040841114,0,0
"N=7,H=4",7400020,4,7,1.0,0.347292079422623,0.3333868114774402,0.34279351975507305,0,0
"N=7,H=4",7400021,4,7,1.0,0.2950669293379086,0.2826607637377291,0.28914186948874376,0,0
"N=7,H=4",7400022,4,7,1.0,0.3337357584487093,0.3179500220979597,0.32569381415916054,0,0
"N=7,H=4",7400023,4,7,1.0,0.2722536586697867,0.26568925581757963,0.26855519592007143,0,0
"N=7,H=4",7400024,4,7,1.0,0.25944578998393925,0.24806089952683524,0.2507319901852886,0,0
"N=7,H=4",7400025,4,7,1.0,0.4178015559580221,0.3972836558941627,0.4015117583982508,0,0
"N=7,H=4",7400026,4,7,1.0,0.30890459702988765,0.29486714464536656,0.29890794741036864,0,0
"N=7,H=4",7400027,4,7,1.0,0.30040218137687635,0.29322448598586653,0.29687842685554244,0,0
"N=7,H=4",7400028,4,7,1.0,0.3871593726434298,0.3737185906148891,0.37867925553624004,0,0
"N=7,H=4",7400029,4,7,1.0,0.30575358914116774,0.2934809050950485,0.29580606914777746,0,0
"N=7,H=4",7400030,4,7,1.0,0.32337802823740636,0.31173955012998766,0.3153600198751457,0,0
"N=7,H=4",7400031,4,7,1.0,0.23646973512424505,0.22599201288503187,0.23027738331524086,0,0
"N=7,H=4",7400032,4,7,1.0,0.3516890121416456,0.33147063430460083,0.34341039572956655,0,0
"N=7,H=4",7400033,4,7,1.0,0.43228848137253106,0.40884565460937566,0.4182717783223422,0,0
"N=7,H=4",7400034,4,7,1.0,0.21011233004313348,0.2058273392294959,0.2073806397000695,0,0
"N=7,H=4",7400035,4,7,1.0,0.2525762157026158,0.24818250996068159,0.25069380757912557,0,0
"N=7,H=4",7400036,4,7,1.0,0.2750116093529877,0.26243504551476177,0.2664525973028922,0,0
"N=7,H=4",7400037,4,7,1.0,0.37559192412357956,0.36361324339160167,0.3678607176163199,0,0
"N=7,H=4",7400038,4,7,1.0,0.33575911815218584,0.32062566304619067,0.3250465424374564,0,0
"N=7,H=4",7400039,4,7,1.0,0.31786603282205733,0.3050076301021504,0.30794831654682286,0,0
"N=7,H=4",7400040,4,7,1.0,0.2785177781364972,0.270982657489202,0.2735670894754375,0,0
"N=7,H=4",7400041,4,7,1.0,0.38605534890502147,0.35819944529169495,0.36051927107827375,0,0
"N=7,H=4",7400042,4,7,1.0,0.21746667544612114,0.21890783194816074,0.22033666811131292,1,0
"N=7,H=4",7400043,4,7,1.0,0.3675779158852138,0.3506577218605366,0.35402336420623515,0,0
"N=7,H=4",7400044,4,7,1.0,0.33389366800584197,0.3156541777537584,0.32690983954134745,0,0
"N=7,H=4",7400045,4,7,1.0,0.25834647706878794,0.24937617466936307,0.25433992737233085,0,0
"N=7,H=4",7400046,4,7,1.0,0.23727194125075504,0.23172740120105292,0.23452146581695496,0,0
"N=7,H=4",7400047,4,7,1.0,0.3232582763750805,0.30492302348421807,0.31169115320491253,0,0
"N=7,H=4",7400048,4,7,1.0,0.28274721080976534,0.26704457843355767,0.26939574143467426,0,0
"N=7,H=4",7400049,4,7,1.0,0.34413812147121253,0.32484176260420444,0.3301709486158382,0,0
"N=7,H=4",7400050,4,7,1.0,0.3430677686691752,0.325292501155035,0.33168460692141327,0,0
"N=7,H=4",7400051,4,7,1.0,0.2408435563258715,0.23681154422806072,0.23908235443877066,0,0
"N=7,H=4",7400052,4,7,1.0,0.22635628706939942,0.2131606870333561,0.2215286288022401,0,0
"N=7,H=4",7400053,4,7,1.0,0.383447793306458,0.36840500387500613,0.37154321348779373,0,0
"N=7,H=4",7400054,4,7,1.0,0.4041888815697392,0.39019018166805847,0.3930944598009863,0,0
"N=7,H=4",7400055,4,7,1.0,0.415921195900726,0.392625282022475,0.40601144325103905,0,0
"N=7,H=4",7400056,4,7,1.0,0.32107012217547876,0.31238215045323775,0.3151225237440285,0,0
"N=7,H=4",7400057,4,7,1.0,0.22382491826949966,0.21481184535146466,0.2181698721643294,0,0
"N=7,H=4",7400058,4,7,1.0,0.3261740914509226,0.3143261823963191,0.3169577716742249,0,0
"N=7,H=4",7400059,4,7,1.0,0.3476792997013727,0.3241330092771429,0.3372350494213047,0,0
"N=7,H=4",7400060,4,7,1.0,0.3228133590610771,0.31146343257205855,0.31338241480139717,0,0
"N=7,H=4",7400061,4,7,1.0,0.3815573897313164,0.368745459363956,0.3720753360862809,0,0
"N=7,H=4",7400062,4,7,1.0,0.28876500595578597,0.27958725003714635,0.28291944960735416,0,0
"N=7,H=4",7400063,4,7,1.0,0.3983870127685311,0.3707771108927191,0.3919025822709722,0,0
"N=7,H=4",7400064,4,7,1.0,0.4499512432908473,0.42527570377509216,0.4339924291038504,0,0
"N=7,H=4",7400065,4,7,1.0,0.27180177179649273,0.2673547269706787,0.2707120095239735,0,0
"N=7,H=4",7400066,4,7,1.0,0.2311216319263829,0.22311987406486364,0.22480406346026197,0,0
"N=7,H=4",7400067,4,7,1.0,0.2989776062777377,0.2903199711167426,0.29640445216613387,0,0
"N=7,H=4",7400068,4,7,1.0,0.3767310471293273,0.348515545378595,0.36346862949708014,0,0
"N=7,H=4",7400069,4,7,1.0,0.3371876450146519,0.3173485381117518,0.32434525976518824,0,0
"N=7,H=4",7400070,4,7,1.0,0.3530136499514242,0.33597170252797137,0.341631562401009,0,0
"N=7,H=4",7400071,4,7,1.0,0.35890879541169607,0.3439754760570825,0.35083961588441165,0,0
"N=7,H=4",7400072,4,7,1.0,0.2997097115394239,0.28793735119341773,0.29060610055840413,0,0
"N=7,H=4",7400073,4,7,1.0,0.42519924273097987,0.4011740269224445,0.40881245293883595,0,0
"N=7,H=4",7400074,4,7,1.0,0.26211470863929665,0.2566592705388109,0.2583536749341573,0,0
"N=7,H=4",7400075,4,7,1.0,0.32380330497159393,0.3142135375672424,0.32098724659046873,0,0
"N=7,H=4",7400076,4,7,1.0,0.2551696700930842,0.24820323435580577,0.2508348339286109,0,0
"N=7,H=4",7400077,4,7,1.0,0.33891395481976744,0.3256399227308052,0.328533460524444,0,0
"N=7,H=4",7400078,4,7,1.0,0.49378685286521323,0.4777527418533123,0.4829897414472095,0,0
"N=7,H=4",7400079,4,7,1.0,0.18224889229439395,0.17569638151580677,0.17669356137201137,0,0
"N=7,H=5",7500000,5,7,1.0,0.4011268628051108,0.3784438497925424,0.38497046188371564,0,0
"N=7,H=5",7500001,5,7,1.0,0.3848641385059066,0.36647980413594017,0.3706160803604681,0,0
"N=7,H=5",7500002,5,7,1.0,0.3620223117811076,0.34126552779890684,0.34923363750757297,0,0
"N=7,H=5",7500003,5,7,1.0,0.313881435332201,0.30761375062679835,0.3101664952228557,0,0
"N=7,H=5",7500004,5,7,1.0,0.3768643745149775,0.3651403477241836,0.3724719542321111,0,0
"N=7,H=5",7500005,5,7,1.0,0.35533483519134323,0.34017730643553373,0.34272103457463915,0,0
"N=7,H=5",7500006,5,7,1.0,0.495207571613017,0.46359408690107257,0.47552247834593514,0,0
"N=7,H=5",7500007,5,7,1.0,0.4759958330849556,0.44264902005330137,0.4540765661802071,0,0
"N=7,H=5",7500008,5,7,1.0,0.29683430200946953,0.2892172066842923,0.2934481946443442,0,0
"N=7,H=5",7500009,5,7,1.0,0.40280981571864993,0.37964166200677957,0.3830172571027938,0,0
"N=7,H=5",7500010,5,7,1.0,0.465587761221378,0.43792968036274765,0.4466059098211887,0,0
"N=7,H=5",7500011,5,7,1.0,0.2821295509043895,0.2754240644202625,0.2791575698327844,0,0
"N=7,H=5",7500012,5,7,1.0,0.4277495286139128,0.4099461004113767,0.4187824756782,0,0
"N=7,H=5",7500013,5,7,1.0,0.3597912198609874,0.34449528814588415,0.34909929794547867,0,0
"N=7,H=5",7500014,5,7,1.0,0.4045428878470374,0.37624115550946213,0.38327808900715216,0,0
"N=7,H=5",7500015,5,7,1.0,0.3634145142187217,0.349627260401464,0.35375251024082094,0,0
"N=7,H=5",7500016,5,7,1.0,0.4215557542130501,0.4135604818942195,0.41725600312096134,0,0
"N=7,H=5",7500017,5,7,1.0,0.4339763975350049,0.414197300569697,0.42082453501115097,0,0
"N=7,H=5",7500018,5,7,1.0,0.4797643483120942,0.46052677143519155,0.4676137735858917,0,0
"N=7,H=5",7500019,5,7,1.0,0.25818326571737066,0.25102615545680207,0.2542255225306213,0,0
"N=7,H=5",7500020,5,7,1.0,0.3452485910640829,0.33330420803339095,0.33697561957575545,0,0
"N=7,H=5",7500021,5,7,1.0,0.5217935271259323,0.4903282577922777,0.4975863378656582,0,0
"N=7,H=5",7500022,5,7,1.0,0.5487098774521653,0.5157506736318838,0.5278417086397922,0,0
"N=7,H=5",7500023,5,7,1.0,0.36214464563025,0.34841304041397486,0.3551243603056355,0,0
"N=7,H=5",7500024,5,7,1.0,0.266218317578715,0.265646294192891,0.26779046408874774,0,0
"N=7,H=5",7500025,5,7,1.0,0.3071199516228529,0.2977346633999506,0.3034772012947739,0,0
"N=7,H=5",7500026,5,7,1.0,0.3480951420424084,0.33736391283506884,0.34053630909434174,0,0
"N=7,H=5",7500027,5,7,1.0,0.32778225721848264,0.3200409061379011,0.32490433298209603,0,0
"N=7,H=5",7500028,5,7,1.0,0.33320640131283574,0.322183474629724,0.3272558655492045,0,0
"N=7,H=5",7500029,5,7,1.0,0.3117501378857487,0.3043931962466796,0.3071867738960463,0,0
"N=7,H=5",7500030,5,7,1.0,0.27255066698954217,0.26739198313622214,0.2703545849604273,0,0
"N=7,H=5",7500031,5,7,1.0,0.3643587379686369,0.3464791450271486,0.3511123589706542,0,0
"N=7,H=5",7500032,5,7,1.0,0.3722055446050465,0.3637183579028398,0.3668951679031718,0,0
"N=7,H=5",7500033,5,7,1.0,0.363467939202207,0.34286309837279433,0.3526148974242476,0,0
"N=7,H=5",7500034,5,7,1.0,0.4166338699821376,0.39963818929590855,0.40241117700483964,0,0
"N=7,H=5",7500035,5,7,1.0,0.3119955718188234,0.30692597853507786,0.3107188659117623,0,0
"N=7,H=5",7500036,5,7,1.0,0.2819127897789462,0.27745926262776044,0.28015868878591094,0,0
"N=7,H=5",7500037,5,7,1.0,0.32523677154264896,0.3155191387917921,0.3198770992844116,0,0
"N=7,H=5",7500038,5,7,1.0,0.49335432972664506,0.4702664762091361,0.47439374783043115,0,0
"N=7,H=5",7500039,5,7,1.0,0.5140140109672751,0.4857440341698449,0.49270446697107356,0,0
"N=7,H=5",7500040,5,7,1.0,0.47388721803705813,0.4376217799872431,0.44642174635088394,0,0
"N=7,H=5",7500041,5,7,1.0,0.44799382587617725,0.4236918423581634,0.4342234248518016,0,0
"N=7,H=5",7500042,5,7,1.0,0.40450020555321636,0.3862855928106204,0.393960276377701,0,0
"N=7,H=5",7500043,5,7,1.0,0.3940740126237174,0.385926927667832,0.3909962118113097,0,0
"N=7,H=5",7500044,5,7,1.0,0.3059544071783826,0.29398807406082494,0.2972292898091905,0,0
"N=7,H=5",7500045,5,7,1.0,0.33250886328664336,0.31278294318494604,0.31832082075167445,0,0
"N=7,H=5",7500046,5,7,1.0,0.4097825375071666,0.38605587687481263,0.39502987430545444,0,0
"N=7,H=5",7500047,5,7,1.0,0.40832979254318635,0.3967809134850766,0.4048129818390081,0,0
"N=7,H=5",7500048,5,7,1.0,0.31408248076614537,0.2956193987505999,0.30046823781809956,0,0
"N=7,H=5",7500049,5,7,1.0,0.5892562566461236,0.5503558103960882,0.5591485491795689,0,0
"N=7,H=5",7500050,5,7,1.0,0.39601005686794466,0.375728080656274,0.3809816622372557,0,0
"N=7,H=5",7500051,5,7,1.0,0.408080849768042,0.39180185434782855,0.39733740727359895,0,0
"N=7,H=5",7500052,5,7,1.0,0.4421510481906144,0.41920039116489455,0.4225567254918253,0,0
"N=7,H=5",7500053,5,7,1.0,0.22505492755724696,0.21514774928775435,0.21946201603055152,0,0
"N=7,H=5",7500054,5,7,1.0,0.3783338842230005,0.3542218735254592,0.36547599977831063,0,0
"N=7,H=5",7500055,5,7,1.0,0.44663577412447075,0.42559480616725415,0.43175419965472217,0,0
"N=7,H=5",7500056,5,7,1.0,0.5091626370817562,0.4733219388152328,0.4806007714253063,0,0
"N=7,H=5",7500057,5,7,1.0,0.3800906287056402,0.36276425779233873,0.36628839022351106,0,0
"N=7,H=5",7500058,5,7,1.0,0.4411214127864009,0.42400999772858466,0.4285421402231022,0,0
"N=7,H=5",7500059,5,7,1.0,0.2672133226268843,0.2621499651739901,0.2651120048075015,0,0
"N=7,H=5",7500060,5,7,1.0,0.3692723123323792,0.3580366097255199,0.36578030505846015,0,0
"N=7,H=5",7500061,5,7,1.0,0.47040671461216904,0.4520553916379556,0.45748215946486326,0,0
"N=7,H=5",7500062,5,7,1.0,0.4678291795589261,0.43883246896898065,0.4450491688828259,0,0
"N=7,H=5",7500063,5,7,1.0,0.5467236586168935,0.5224341233595267,0.5282328791854788,0,0
"N=7,H=5",7500064,5,7,1.0,0.39261691545766436,0.37802498964575276,0.3827683339032956,0,0
"N=7,H=5",7500065,5,7,1.0,0.40006377440246477,0.37996164891110834,0.38569246944291574,0,0
"N=7,H=5",7500066,5,7,1.0,0.5293281298188425,0.4991732886065837,0.5053608982692259,0,0
"N=7,H=5",7500067,5,7,1.0,0.3891358154072404,0.3670342267515951,0.37172454860932574,0,0
"N=7,H=5",7500068,5,7,1.0,0.3591188955825117,0.3450599435463062,0.3498856721400574,0,0
"N=7,H=5",7500069,5,7,1.0,0.3499510025195645,0.3331006756403593,0.3387534666206924,0,0
"N=7,H=5",7500070,5,7,1.0,0.3729798416506487,0.3594150373443914,0.36729647590381254,0,0
"N=7,H=5",7500071,5,7,1.0,0.35930162719982073,0.3508138315555708,0.3551466133378484,0,0
"N=7,H=5",7500072,5,7,1.0,0.33536314369170767,0.32692701647746525,0.3288252658551673,0,0
"N=7,H=5",7500073,5,7,1.0,0.3876637021664281,0.3731930983905429,0.3767010518954186,0,0
"N=7,H=5",7500074,5,7,1.0,0.4579029575501276,0.4321249468919231,0.43870926215971545,0,0
"N=7,H=5",7500075,5,7,1.0,0.3324018124006493,0.32012599616644255,0.3243410586505456,0,0
"N=7,H=5",7500076,5,7,1.0,0.38980555185256716,0.3643820881883691,0.36979003137734767,0,0
"N=7,H=5",7500077,5,7,1.0,0.4338702236519544,0.41699781151556187,0.4217873537024313,0,0
"N=7,H=5",7500078,5,7,1.0,0.4522950781261147,0.43383100990732476,0.4417379622393379,0,0
"N=7,H=5",7500079,5,7,1.0,0.2170014897442673,0.21269630403761772,0.21401712670166984,0,0
